Obowiązuje od;Stopa referencyjna;Stopa lombardowa;Stopa depozytowa;Stopa redyskonta weksli;Stopa dyskonta weksli
2026;2026.0;2026.0;2026;2026.0;2026
2026-03-05;3.75;4.25;3.25;3.8;3.85
2025;2025.0;2025.0;2025;2025.0;2025
2025-12-04;4.0;4.5;3.50;4.05;4.10
2025-11-06;4.25;4.75;3.75;4.3;4.35
2025-10-09;4.5;5.0;4.00;4.55;4.60
2025-09-04;4.75;5.25;4.25;4.8;4.85
2025-07-03;5.0;5.5;4.50;5.05;5.10
2025-05-08;5.25;5.75;4.75;5.3;5.35
2023;2023.0;2023.0;2023;2023.0;2023
2023-10-05;5.75;6.25;5.25;5.8;5.85
2023-09-07;6.0;6.5;5.50;6.05;6.10
2022;2022.0;2022.0;2022;2022.0;2022
2022-09-08;6.75;7.25;6.25;6.8;6.85
2022-07-08;6.5;7.0;6.00;6.55;6.60
2022-06-09;6.0;6.5;5.50;6.05;6.10
2022-05-06;5.25;5.75;4.75;5.3;5.35
2022-04-07;4.5;5.0;4.00;4.55;4.60
2022-03-09;3.5;4.0;3.00;3.55;3.60
2022-02-09;2.75;3.25;2.25;2.8;2.85
2022-01-05;2.25;2.75;1.75;2.3;2.35
2021;2021.0;2021.0;2021;2021.0;2021
2021-12-09;1.75;2.25;1.25;1.8;1.85
2021-11-04;1.25;1.75;0.75;1.3;1.35
2021-10-07;0.5;1.0;-;0.51;0.52
2020;2020.0;2020.0;2020;2020.0;2020
2020-05-29;0.1;0.5;-;0.11;0.12
2020-04-09;0.5;1.0;-;0.55;0.60
2020-03-18;1.0;1.5;0.50;1.05;1.10
2015;2015.0;2015.0;2015;2015.0;2015
2015-03-05;1.5;2.5;0.50;1.75;-
2014;2014.0;2014.0;2014;2014.0;2014
2014-10-09;2.0;3.0;1.00;2.25;-
2013;2013.0;2013.0;2013;2013.0;2013
2013-07-04;2.5;4.0;1.00;2.75;-
2013-06-06;2.75;4.25;1.25;3.0;-
2013-05-09;3.0;4.5;1.50;3.25;-
2013-03-07;3.25;4.75;1.75;3.5;-
2013-02-07;3.75;5.25;2.25;4.0;-
2013-01-10;4.0;5.5;2.50;4.25;-
2012;2012.0;2012.0;2012;2012.0;2012
2012-12-06;4.25;5.75;2.75;4.5;-
2012-11-08;4.5;6.0;3.00;4.75;-
2012-05-10;4.75;6.25;3.25;5.0;-
2011;2011.0;2011.0;2011;2011.0;2011
2011-06-09;4.5;6.0;3.00;4.75;-
2011-05-12;4.25;5.75;2.75;4.5;-
2011-04-06;4.0;5.5;2.50;4.25;-
2011-01-20;3.75;5.25;2.25;4.0;-
2010;2010.0;2010.0;2010;2010.0;2010
2010-01-01;3.5;5.0;2.00;3.75;4.00
2009;2009.0;2009.0;2009;2009.0;2009
2009-06-25;3.5;5.0;2.00;3.75;-
2009-03-26;3.75;5.25;2.25;4.0;-
2009-02-26;4.0;5.5;2.50;4.25;-
2009-01-28;4.25;5.75;2.75;4.5;-
2008;2008.0;2008.0;2008;2008.0;2008
2008-12-24;5.0;6.5;3.50;5.25;-
2008-11-27;5.75;7.25;4.25;6.0;-
2008-06-26;6.0;7.5;4.50;6.25;-
2008-03-27;5.75;7.25;4.25;6.0;-
2008-02-28;5.5;7.0;4.00;5.75;-
2008-01-31;5.25;6.75;3.75;5.5;-
2007;2007.0;2007.0;2007;2007.0;2007
2007-11-29;5.0;6.5;3.50;5.25;-
2007-08-30;4.75;6.25;3.25;5.0;-
2007-06-28;4.5;6.0;3.00;4.75;-
2007-04-26;4.25;5.75;2.75;4.5;-
2006;2006.0;2006.0;2006;2006.0;2006
2006-03-01;4.0;5.5;2.50;4.25;-
2006-02-01;4.25;5.75;2.75;4.5;-
2005;2005.0;2005.0;2005;2005.0;2005
2005-09-01;4.5;6.0;3.00;4.75;-
2005-07-28;4.75;6.25;3.25;5.25;-
2005-06-30;5.0;6.5;3.50;5.5;-
2005-04-28;5.5;7.0;4.00;6.0;-
2005-03-31;6.0;7.5;4.50;6.5;-
2004;2004.0;2004.0;2004;2004.0;2004
2004-08-26;6.5;8.0;5.00;7.0;-
2004-07-29;6.0;7.5;4.50;6.5;-
2004-07-01;5.75;7.25;4.25;6.25;-
2003;2003.0;2003.0;2003;2003.0;2003
2003-06-26;5.25;6.75;3.75;5.75;-
2003-05-29;5.5;7.0;4.00;6.0;-
2003-04-25;5.75;7.25;4.25;6.25;-
2003-03-27;6.0;7.75;4.25;6.5;-
2003-02-27;6.25;8.0;4.50;6.75;-
2003-01-30;6.5;8.5;4.50;7.25;-
2002;2002.0;2002.0;2002;2002.0;2002
2002-11-28;6.75;8.75;4.75;7.5;-
2002-10-24;7.0;9.0;5.00;7.75;-
2002-09-26;7.5;10.0;5.00;8.5;-
2002-08-29;8.0;10.5;5.50;9.0;-
2002-06-27;8.5;11.5;5.50;10.0;-
2002-05-30;9.0;12.0;6.00;10.5;-
2002-04-26;9.5;12.5;6.50;11.0;-
2002-01-31;10.0;13.5;6.50;12.0;-
2001;2001.0;2001.0;2001;2001.0;2001
2001-12-01;11.5;15.5;7.50;14.0;-
2001-11-29;11.5;15.5;-;14.0;-
2001-10-26;13.0;17.0;-;15.5;-
2001-08-23;14.5;18.5;-;17.0;-
2001-06-28;15.5;19.5;-;18.0;-
2001-03-29;17.0;21.0;-;19.5;-
2001-03-01;18.0;22.0;-;20.5;-
2000;2000.0;2000.0;2000;2000.0;2000
2000-08-31;19.0;23.0;-;21.5;-
2000-02-24;17.5;21.5;-;20.0;-
1999;1999.0;1999.0;1999;1999.0;1999
1999-11-18;16.5;20.5;-;19.0;-
1999-09-23;14.0;17.0;-;15.5;-
1999-01-21;13.0;17.0;-;15.5;-
1998;1998.0;1998.0;1998;1998.0;1998
1998-12-10;15.5;20.0;-;18.25;-
1998-10-29;17.0;22.0;-;20.0;-
1998-09-10;18.0;24.0;-;21.5;-
1998-07-17;19.0;24.0;-;21.5;-
1998-05-21;21.5;26.0;-;23.5;-
1998-04-23;23.0;27.0;-;24.5;-
1998-02-26;24.0;27.0;-;24.5;-
